['how', 'do', 'i', 'change', 'wifi', 'password', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],['how', 'do', 'i', 'create', 'my', 'own', 'wifi', 'password', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],0
['how', 'do', 'i', 'install', 'windows', '7', 'in', 'macbook', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],['how', 'do', 'i', 'install', 'windows', '7', 'in', 'macbook', 'pro', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],0
['my', 'brother', 'printer', 'is', 'offline', 'how', 'can', 'i', 'fix', 'this', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],['my', 'hp', 'printer', 'is', 'offline', 'how', 'can', 'i', 'fix', 'this', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],0
['how', 'do', 'i', 'install', 'printer', 'in', 'windows', '7', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],['how', 'do', 'you', 'install', 'printer', 'in', 'windows', '8', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],0
['what', 'is', 'the', 'best', 'way', 'clean', 'macbook', 'keyboard', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],['how', 'can', 'i', 'clean', 'my', 'greasy', 'macbook', 'keyboard', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],1
['how', 'do', 'i', 'unlock', 'my', 'laptop', 'keyboard', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],['what', 'are', 'some', 'ways', 'unlock', 'my', 'laptop', 'keyboard', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],1
['how', 'do', 'i', 'reset', 'my', 'gmail', 'password', 'when', 'i', 'forgot', 'without', 'phone', 'number', 'recovery', 'mail'],['how', 'do', 'i', 'get', 'the', 'gmail', 'phone', 'sms', 'option', 'when', 'recovering', 'my', 'password', 'for', 'gmail'],0
['what', 'is', 'the', 'best', 'linux', 'distro', 'for', 'laptops', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],['what', 'is', 'be', 'the', 'best', 'linux', 'distro', 'replace', 'windows', 'on', 'laptop', '<unk>', '<unk>', '<unk>', '<unk>'],1
['how', 'can', 'i', 'troubleshoot', 'mouse', 'that', 'keeps', 'freezing', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],['how', 'can', 'you', 'troubleshoot', 'mouse', 'that', 'freezes', 'on', 'laptop', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],0
['how', 'do', 'you', 'troubleshoot', 'an', 'iphone', 'that', 'will', 'not', 'connect', 'itunes', '<unk>', '<unk>', '<unk>', '<unk>'],['how', 'can', 'you', 'troubleshoot', 'an', 'iphone', 'that', 'wo', 'not', 'sync', 'itunes', '<unk>', '<unk>', '<unk>', '<unk>'],0
['how', 'do', 'you', 'troubleshoot', 'macbook', 'pro', 'that', 'wo', 'not', 'power', 'on', '<unk>', '<unk>', '<unk>', '<unk>'],['how', 'can', 'i', 'troubleshoot', 'macbook', 'pro', 'that', 'wo', 'not', 'start', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],0
['how', 'can', 'i', 'troubleshoot', 'my', 'belkin', 'router', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],['what', 'are', 'some', 'ways', 'i', 'can', 'troubleshoot', 'my', 'belkin', 'router', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],0
['how', 'does', 'encryption', 'work', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],['how', 'does', 'an', 'encryption', 'work', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],1
['how', 'do', 'i', 'store', 'an', 'encryption', 'key', 'securely', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],['is', 'there', 'any', 'way', 'store', 'encrypted', 'data', 'on', 'cloud', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],1
['how', 'do', 'i', 'encrypt', 'the', 'data', 'on', 'my', 'android', 'phone', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],['what', 'is', 'the', 'best', 'way', 'encrypt', 'data', 'in', 'android', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],1
['can', 'i', 'use', 'my', 'laptop', 'as', 'monitor', 'if', 'so', 'how', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],['how', 'do', 'i', 'use', 'laptop', 'as', 'monitor', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],0
['how', 'do', 'i', 'install', 'vpn', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],['how', 'can', 'i', 'install', 'vpn', 'on', 'my', 'tablet', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>', '<unk>'],0
